date,symbol,strike,expiry,contracts,premium,market_value
2026-02-27,ABBV,200,2026-05-15,5000,3.33,1665000.0
2026-02-27,AMD,195,2026-03-06,1200,4.3,516000.0
2026-02-27,ANET,105,2026-04-17,8000,1.51,1208000.0
2026-02-27,APP,360,2026-09-18,400,59.1,2364000.0
2026-02-27,ASTS,79,2026-02-27,1200,0.66,79200.0
2026-02-27,BAC,35,2028-12-15,1500,3.29,493500.0
2026-02-27,CDNS,245,2026-03-20,3900,1.75,682500.0
2026-02-27,CL,90,2026-03-20,7000,0.17,119000.0
2026-02-27,CRH,105,2026-03-20,1050,0.55,57750.0
2026-02-27,CRL,140,2026-12-18,1020,11.3,1152600.0
2026-02-27,CRWV,37.5,2026-04-17,27200,0.41,1115200.0
2026-02-27,DUOL,105,2026-09-18,800,27.4,2192000.0
2026-02-27,EQT,50,2026-03-20,34400,0.13,447200.0
2026-02-27,EXE,90,2026-03-20,7500,0.17,127500.0
2026-02-27,FCX,60,2026-09-18,1775,5.67,1006425.0
2026-02-27,FRO,23,2026-08-21,1700,0.65,110500.0
2026-02-27,GLD,370,2026-03-20,18500,0.3,555000.0
2026-02-27,HAL,30,2026-04-17,3000,0.39,117000.0
2026-02-27,ILMN,110,2026-03-20,1000,0.42,42000.0
2026-02-27,INTC,42,2026-09-18,2900,6.03,1748700.0
2026-02-27,INTC,30,2027-01-15,1000,2.43,243000.0
2026-02-27,IREN,33,2026-03-06,1500,0.48,72000.0
2026-02-27,KKR,80,2027-01-15,600,10.7,642000.0
2026-02-27,KTOS,65,2026-05-15,2000,3.85,770000.0
2026-02-27,LITE,590,2026-02-27,1000,0.06,6000.0
2026-02-27,LLY,895,2026-03-27,1050,4.47,469350.0
2026-02-27,MRVL,80,2026-03-06,1050,4.67,490350.0
2026-02-27,NFLX,62,2028-01-21,600,4.88,292800.0
2026-02-27,PANW,130,2026-07-17,750,6.72,504000.0
2026-02-27,PLTR,128,2026-02-27,5400,0.01,5400.0
2026-02-27,PZZA,27.5,2026-04-17,5600,1.38,772800.0
2026-02-27,RIO,90,2026-03-20,1400,1.12,156800.0
2026-02-27,RIVN,19,2026-05-15,3000,4.35,1305000.0
2026-02-27,RKT,18,2026-02-27,1000,0.11,11000.0
2026-02-27,RXT,1,2026-08-21,3000,0.28,84000.0
2026-02-27,SA,30,2026-05-15,1350,1.52,205200.0
2026-02-27,STX,400,2026-03-20,1000,24.55,2455000.0
2026-02-27,T,18,2028-01-21,1000,0.67,67000.0
2026-02-27,TGT,115,2026-04-17,1350,7.72,1042200.0
2026-02-27,TTD,25,2026-09-18,2000,5.35,1070000.0
2026-02-27,UBER,50,2026-08-21,2000,1.12,224000.0
